Trade_#,Trade_Type,Direction,Entry_Date,Entry_Price,Exit_Date,Exit_Price,Units,Entry_Notional,Conviction,Realized_PnL,Unrealized_PnL,PnL_Pct
162,REDUCE,LONG,2022-01-31,91.20999908447266,2022-03-07,123.20999908447266,2631.449655280907,240014.5206490074,0.43617845,27731.905314090196,0.0,11.554261483472827
163,ADD_ON,LONG,2022-02-01,89.16000366210938,2022-03-07,123.20999908447266,18315.664988776512,1633024.7574732823,0.84617555,188683.95056831097,0.0,11.554261483472827
164,REDUCE,LONG,2022-02-02,89.47000122070312,2022-03-07,123.20999908447266,3731.057169220112,333817.6894846366,0.7631171,38570.16872114228,0.0,11.554261483472827
165,REDUCE,LONG,2022-02-03,91.11000061035156,2022-03-07,123.20999908447266,349.3849847640522,31832.466175100468,0.771904,3678.006378509149,0.0,11.554261483472827
166,ADD_ON,LONG,2022-02-04,93.2699966430664,2022-03-07,123.20999908447266,492.04966464669997,45893.470569819656,0.8060583,5302.65159347761,0.0,11.554261483472828
167,REDUCE,LONG,2022-02-07,92.69000244140625,2022-03-07,123.20999908447266,3237.8002220172057,300111.7104835605,0.72217155,34675.69177179351,0.0,11.554261483472825
168,ADD_ON,LONG,2022-02-08,90.77999877929688,2022-03-07,123.20999908447266,4033.5521437505377,366165.8586859041,0.79882574,42307.760775772964,0.0,11.554261483472828
169,REDUCE,LONG,2022-02-09,91.55000305175781,2022-03-07,123.20999908447266,1902.0797851125535,174135.4101317411,0.76185083,20120.0606219392,0.0,11.554261483472827
170,ADD_ON,LONG,2022-02-10,91.41000366210938,2022-03-07,123.20999908447266,995.3070043762418,90981.01691495537,0.78402805,10512.184594676586,0.0,11.554261483472828
171,REDUCE,LONG,2022-02-11,94.44000244140625,2022-03-07,123.20999908447266,3576.24778079566,337740.84914941585,0.72794354,39023.46084722501,0.0,11.554261483472825
172,ADD_ON,LONG,2022-02-14,96.4800033569336,2022-03-07,123.20999908447266,6776.212929903355,653769.0462243725,0.9168316,75538.18509877032,0.0,11.554261483472827
173,ADD_ON,LONG,2022-02-15,93.27999877929688,2022-03-07,123.20999908447266,1814.2510027044555,169233.33131760973,0.9247875,19553.66161762854,0.0,11.554261483472828
174,REDUCE,LONG,2022-02-16,94.80999755859375,2022-03-07,123.20999908447266,5770.362996791599,547088.1016380112,0.8007953,63211.98980822339,0.0,11.554261483472827
175,ADD_ON,LONG,2022-02-17,92.97000122070312,2022-03-07,123.20999908447266,3997.9115279354737,371685.83963242406,0.8784212,42945.553808171746,0.0,11.554261483472825
176,REDUCE,LONG,2022-02-18,93.54000091552734,2022-03-07,123.20999908447266,560.1982905879922,52400.948614477646,0.87123775,6054.542622736978,0.0,11.554261483472827
177,ADD_ON,LONG,2022-02-22,96.83999633789062,2022-03-07,123.20999908447266,1538.100200142173,148949.61774907686,0.946486,17210.028313361592,0.0,11.554261483472827
178,ADD_ON,LONG,2022-02-23,96.83999633789062,2022-03-07,123.20999908447266,10.1853707728078,986.3512683387656,0.9467418,113.96560468941169,0.0,11.554261483472827
179,REDUCE,LONG,2022-02-24,99.08000183105469,2022-03-07,123.20999908447266,1984.888530903896,196662.75927639747,0.921489,22722.929447407674,0.0,11.554261483472827
180,REDUCE,LONG,2022-02-25,97.93000030517578,2022-03-07,123.20999908447266,289.0508108808863,28306.7459977765,0.9015173,3270.6354500455755,0.0,11.554261483472825
181,ADD_ON,LONG,2022-02-28,100.98999786376953,2022-03-07,123.20999908447266,479.05124408882693,48379.38411716677,0.9474424,5589.88054499117,0.0,11.554261483472827
182,REDUCE,LONG,2022-03-01,104.97000122070312,2022-03-07,123.20999908447266,4680.251676029271,491286.02414599044,0.86392784,56764.47186158518,0.0,11.554261483472827
183,NEW,SHORT,2022-03-07,123.20999908447266,2022-03-14,106.9000015258789,30951.69401232233,3813558.190921112,0.82242966,369681.98791846016,0.0,9.693886113985549
184,REDUCE,SHORT,2022-03-08,127.9800033569336,2022-03-14,106.9000015258789,6632.775624379716,848862.6466739033,0.9081266,82287.77823273174,0.0,9.69388611398555
185,REDUCE,SHORT,2022-03-09,111.13999938964844,2022-03-14,106.9000015258789,3638.1488978333655,404343.8662846504,0.8570514,39196.633906520015,0.0,9.693886113985547
186,ADD_ON,SHORT,2022-03-11,112.66999816894531,2022-03-14,106.9000015258789,10118.57946696489,1140060.3300152617,0.6164013,110516.15002240728,0.0,9.693886113985549
187,NEW,LONG,2022-03-14,106.9000015258789,2022-03-23,121.5999984741211,44546.749057068315,4762047.542173548,0.89739823,387938.41173019574,0.0,8.146462383975454
188,ADD_ON,LONG,2022-03-15,99.91000366210938,2022-03-23,121.5999984741211,7604.698004707629,759785.4054995751,0.9493643,61895.63225795826,0.0,8.146462383975456
189,ADD_ON,LONG,2022-03-16,98.0199966430664,2022-03-23,121.5999984741211,1619.7871844737601,158771.53438459995,0.96225965,12934.26332510209,0.0,8.146462383975456
190,REDUCE,LONG,2022-03-17,106.63999938964844,2022-03-23,121.5999984741211,4992.893418024876,532442.1510507525,0.9474946,43375.199551779326,0.0,8.146462383975456
191,REDUCE,LONG,2022-03-18,107.93000030517578,2022-03-23,121.5999984741211,1560.8006829279257,168457.21818472957,0.9248904,13723.303912510455,0.0,8.146462383975456
192,REDUCE,LONG,2022-03-22,115.4800033569336,2022-03-23,121.5999984741211,15590.430909192288,1800383.0137295667,0.6156223,146667.5249809628,0.0,8.146462383975454
193,NEW,SHORT,2022-03-23,121.5999984741211,2022-04-06,101.06999969482422,43892.27432865511,5337300.491390166,0.97653425,533612.1654571877,0.0,9.997791323872077
194,REDUCE,SHORT,2022-03-24,119.02999877929688,2022-04-06,101.06999969482422,3021.751377818073,359679.06281302386,0.9769342,35959.9621357049,0.0,9.997791323872079
195,ADD_ON,SHORT,2022-03-25,120.6500015258789,2022-04-06,101.06999969482422,747.5199319761086,90188.28093354241,0.9740287,9016.836126323078,0.0,9.997791323872079
196,ADD_ON,SHORT,2022-03-28,112.4800033569336,2022-04-06,101.06999969482422,5410.612032701894,608585.6596013744,0.77215064,60845.124273955866,0.0,9.997791323872079
197,REDUCE,SHORT,2022-03-29,110.2300033569336,2022-04-06,101.06999969482422,6807.987333234552,750444.4665964061,0.9070568,75027.87177185358,0.0,9.997791323872079
198,REDUCE,SHORT,2022-03-30,113.44999694824219,2022-04-06,101.06999969482422,1090.0406430321455,123665.10762545685,0.96374774,12363.779400834992,0.0,9.997791323872079
199,REDUCE,SHORT,2022-03-31,107.91000366210938,2022-04-06,101.06999969482422,229.13659136039496,24726.13041282348,0.91361105,2472.066921142561,0.0,9.997791323872079
200,ADD_ON,SHORT,2022-04-01,104.38999938964844,2022-04-06,101.06999969482422,13954.312756339168,1456690.7001172092,0.5800524,145636.89643196977,0.0,9.997791323872079
201,REDUCE,SHORT,2022-04-04,107.52999877929688,2022-04-06,101.06999969482422,8196.383204271224,881357.0759499341,0.7830092,88116.24127165515,0.0,9.997791323872079
202,NEW,LONG,2022-04-06,101.06999969482422,2022-04-13,108.77999877929688,54459.215693351194,5504192.913507371,0.9605541,401712.31992204953,0.0,7.2982965211165025
203,ADD_ON,LONG,2022-04-07,100.58000183105469,2022-04-13,108.77999877929688,3295.151547137146,331426.3486446568,0.9520434,24188.477673196438,0.0,7.298296521116502
204,REDUCE,LONG,2022-04-08,102.77999877929688,2022-04-13,108.77999877929688,2694.5696132661906,276947.8615622295,0.92317724,20212.47614570274,0.0,7.298296521116502
205,ADD_ON,LONG,2022-04-11,98.4800033569336,2022-04-13,108.77999877929688,4941.140450036284,486603.52810665366,0.9712938,35513.76836343807,0.0,7.2982965211165025
206,NEW,SHORT,2022-04-13,108.77999877929688,2022-04-25,102.31999969482422,26681.129325271813,2902373.21543333,0.3922851,119544.55904788835,0.0,4.118855508044652
207,REDUCE,SHORT,2022-04-14,111.69999694824219,2022-04-25,102.31999969482422,3984.48403137668,445066.85414509487,0.47390425,18331.660636436292,0.0,4.118855508044651
208,REDUCE,SHORT,2022-04-18,113.16000366210938,2022-04-25,102.31999969482422,20619.475578778685,2333299.932005371,0.918625,96105.25276860532,0.0,4.118855508044652
209,ADD_ON,SHORT,2022-04-19,107.25,2022-04-25,102.31999969482422,15884.997666894342,1703665.999774418,0.5433427,70171.5408703926,0.0,4.118855508044652
210,ADD_ON,SHORT,2022-04-20,106.80000305175781,2022-04-25,102.31999969482422,2282.7402298555244,243796.66351494033,0.4947715,10041.632303614204,0.0,4.118855508044652
211,REDUCE,SHORT,2022-04-21,108.33000183105469,2022-04-25,102.31999969482422,19772.926608813133,2142001.1757380366,0.90482056,88225.9334092673,0.0,4.118855508044651
212,ADD_ON,SHORT,2022-04-22,106.6500015258789,2022-04-25,102.31999969482422,7007.499138294486,747349.7937917021,0.74844265,30782.258145949865,0.0,4.118855508044652
213,NEW,LONG,2022-04-25,102.31999969482422,2022-05-24,113.55999755859375,54823.74789220494,5609565.867599529,0.8823724,206297.0333441042,0.0,3.6775935645156044
214,REDUCE,LONG,2022-04-26,104.98999786376953,2022-05-24,113.55999755859375,12522.451308924901,1314732.1361731833,0.6428015,48350.50443052352,0.0,3.6775935645156044
215,REDUCE,LONG,2022-04-28,107.58999633789062,2022-05-24,113.55999755859375,4750.739395492943,511132.03416335845,0.569687,18797.35879456937,0.0,3.6775935645156044
216,ADD_ON,LONG,2022-05-03,104.97000122070312,2022-05-24,113.55999755859375,12956.498063240273,1360043.617514369,0.799641,50016.87655231365,0.0,3.6775935645156044
217,REDUCE,LONG,2022-05-05,110.9000015258789,2022-05-24,113.55999755859375,4982.966863734357,552611.0327915442,0.7535095,20322.787778745045,0.0,3.6775935645156044
218,REDUCE,LONG,2022-05-06,112.38999938964844,2022-05-24,113.55999755859375,4673.244846108399,525225.9854018006,0.67014337,19315.677038300288,0.0,3.6775935645156044
219,ADD_ON,LONG,2022-05-09,105.94000244140625,2022-05-24,113.55999755859375,15046.689136906709,1594046.2838989776,0.91265476,58622.543552068935,0.0,3.6775935645156044
220,ADD_ON,LONG,2022-05-10,102.45999908447266,2022-05-24,113.55999755859375,4320.750396957432,442704.08171649335,0.95788884,16280.85681905366,0.0,3.6775935645156044
221,REDUCE,LONG,2022-05-11,107.51000213623047,2022-05-24,113.55999755859375,17622.315197805467,1894575.1445613923,0.66800475,69674.77359130197,0.0,3.6775935645156044
222,ADD_ON,LONG,2022-05-12,107.44999694824219,2022-05-24,113.55999755859375,5858.468544124982,629492.4271876022,0.782272,23150.172991364332,0.0,3.6775935645156044
223,REDUCE,LONG,2022-05-13,111.55000305175781,2022-05-24,113.55999755859375,5559.002764994053,620106.7753998167,0.7054585,22805.00686522889,0.0,3.6775935645156044
224,REDUCE,LONG,2022-05-16,114.23999786376953,2022-05-24,113.55999755859375,1476.3913749811982,168662.94752393983,0.69574857,6202.737703862742,0.0,3.6775935645156044
225,ADD_ON,LONG,2022-05-17,111.93000030517578,2022-05-24,113.55999755859375,3459.600611851274,387233.0975402994,0.74888825,14240.859474816483,0.0,3.6775935645156044
226,ADD_ON,LONG,2022-05-18,109.11000061035156,2022-05-24,113.55999755859375,4926.793009737339,537562.3882995169,0.82379913,19769.359797359415,0.0,3.6775935645156044
227,REDUCE,LONG,2022-05-19,112.04000091552734,2022-05-24,113.55999755859375,10183.003870555658,1140903.7629798744,0.64245236,41957.80336466422,0.0,3.6775935645156044
228,ADD_ON,LONG,2022-05-20,112.55000305175781,2022-05-24,113.55999755859375,9026.590242041842,1015942.7592887767,0.8313041,37362.245534766305,0.0,3.6775935645156044
229,REDUCE,LONG,2022-05-23,113.41999816894531,2022-05-24,113.55999755859375,643.8107050036924,73021.00898266619,0.8257092,2685.415927090893,0.0,3.6775935645156044
230,NEW,SHORT,2022-05-24,113.55999755859375,2022-06-01,116.29000091552734,31778.811403784206,3608801.7454287456,0.49108386,-12044.999594107134,0.0,-0.33376728464966204
231,REDUCE,SHORT,2022-05-27,119.43000030517578,2022-06-01,116.29000091552734,3489.4231298541454,416741.805463368,0.5718008,-1390.9478080950603,0.0,-0.333767284649662
232,REDUCE,SHORT,2022-05-31,122.83999633789062,2022-06-01,116.29000091552734,8960.283252178917,1100681.161884121,0.7858584,-3673.7136266709813,0.0,-0.33376728464966204
233,NEW,LONG,2022-06-01,116.29000091552734,2022-06-06,119.51000213623047,47555.760955031794,5530259.484999247,0.8029046,153129.60832666792,0.0,2.7689407475730548
234,NEW,SHORT,2022-06-06,119.51000213623047,2022-07-12,99.48999786376953,22554.490448877466,2695487.201726936,0.30636525,220551.4767776756,0.0,8.182249080476932
235,REDUCE,SHORT,2022-06-07,120.56999969482422,2022-07-12,99.48999786376953,2989.803911895153,360480.6567447828,0.3691931,29495.4252217972,0.0,8.182249080476932
236,REDUCE,SHORT,2022-06-08,123.58000183105469,2022-07-12,99.48999786376953,4136.799661532725,511225.7097469205,0.4715176,41829.76093492907,0.0,8.182249080476932
237,REDUCE,SHORT,2022-06-09,123.06999969482422,2022-07-12,99.48999786376953,9990.79568278346,1229567.2216312117,0.68281317,100606.25268576559,0.0,8.182249080476932
238,REDUCE,SHORT,2022-06-10,122.01000213623047,2022-07-12,99.48999786376953,12500.61882273671,1525200.5292663088,0.9408624,124795.70628132187,0.0,8.182249080476932
239,ADD_ON,SHORT,2022-06-13,122.2699966430664,2022-07-12,99.48999786376953,110.93944546906278,13564.565625085954,0.9408624,1109.8865461292855,0.0,8.182249080476932
240,REDUCE,SHORT,2022-06-14,121.16999816894531,2022-07-12,99.48999786376953,514.8051697701812,62378.94147841644,0.9417517,5104.000365528973,0.0,8.182249080476932
241,REDUCE,SHORT,2022-06-15,118.51000213623047,2022-07-12,99.48999786376953,1274.9908308354788,151099.16608598686,0.9437084,12363.310127678973,0.0,8.182249080476932
242,ADD_ON,SHORT,2022-06-16,119.80999755859375,2022-07-12,99.48999786376953,1247.3645172599063,149446.73976758585,0.9298868,12228.104490436048,0.0,8.182249080476932
243,ADD_ON,SHORT,2022-06-17,113.12000274658203,2022-07-12,99.48999786376953,15603.09665725311,1765022.3367236569,0.5615653,144418.5239167839,0.0,8.182249080476932
244,REDUCE,SHORT,2022-06-21,114.6500015258789,2022-07-12,99.48999786376953,9902.300688294701,1135298.7890226992,0.7689427,92892.97472547555,0.0,8.182249080476932
245,ADD_ON,SHORT,2022-06-22,111.73999786376953,2022-07-12,99.48999786376953,2846.476376529652,318065.26423269376,0.68985605,26024.892157996113,0.0,8.182249080476932
246,ADD_ON,SHORT,2022-06-24,113.12000274658203,2022-07-12,99.48999786376953,6042.457169719077,683522.7716347262,0.5815098,55927.535696932835,0.0,8.182249080476932
247,REDUCE,SHORT,2022-06-27,115.08999633789062,2022-07-12,99.48999786376953,18781.44541930165,2161556.4845277197,0.97062314,176863.93557925886,0.0,8.182249080476932
248,ADD_ON,SHORT,2022-06-28,117.9800033569336,2022-07-12,99.48999786376953,937.7683784202891,110637.91643405188,0.97993183,9052.669900084047,0.0,8.182249080476932
249,REDUCE,SHORT,2022-06-29,116.26000213623047,2022-07-12,99.48999786376953,766.551745905097,89119.30761645778,0.9787215,7291.963727975026,0.0,8.182249080476932
250,REDUCE,SHORT,2022-06-30,114.80999755859375,2022-07-12,99.48999786376953,1164.4825124262352,133694.23440868116,0.98769724,10939.19526555499,0.0,8.182249080476932
251,ADD_ON,SHORT,2022-07-01,111.62999725341797,2022-07-12,99.48999786376953,2630.528008495108,293645.83436334797,0.90463305,24026.833582053856,0.0,8.182249080476932
252,REDUCE,SHORT,2022-07-07,104.6500015258789,2022-07-12,99.48999786376953,878.58176499205,91943.58304702742,0.8536439,7523.052978422947,0.0,8.182249080476932
253,ADD_ON,SHORT,2022-07-08,107.0199966430664,2022-07-12,99.48999786376953,8287.54616511819,886933.1627702066,0.7224355,72571.08055521021,0.0,8.182249080476932
254,NEW,LONG,2022-07-12,99.48999786376953,2022-07-27,106.62000274658203,63598.94178849111,6327458.582674983,0.9342319,238795.5199393874,0.0,3.7739562704246845
255,ADD_ON,LONG,2022-07-13,99.56999969482422,2022-07-27,106.62000274658203,5615.347338557374,559120.1327864898,0.95842683,21100.949310502554,0.0,3.7739562704246845
256,ADD_ON,LONG,2022-07-14,99.0999984741211,2022-07-27,106.62000274658203,596.4051422003104,59103.74868200873,0.962765,2230.5496294407153,0.0,3.7739562704246845
257,REDUCE,LONG,2022-07-15,101.16000366210938,2022-07-27,106.62000274658203,7054.821926795899,713665.8119502027,0.8697337,26933.43565997191,0.0,3.7739562704246845
258,REDUCE,LONG,2022-07-18,106.2699966430664,2022-07-27,106.62000274658203,15304.972833602675,1626459.4116491787,0.65656006,61381.86695184662,0.0,3.7739562704246854
259,REDUCE,LONG,2022-07-19,107.3499984741211,2022-07-27,106.62000274658203,18855.45549241221,2024133.1183393088,0.33447814,76389.89874130905,0.0,3.7739562704246845
260,REDUCE,LONG,2022-07-20,106.91999816894531,2022-07-27,106.62000274658203,1210.829407309615,129461.87801244916,0.31133556,4885.834663060382,0.0,3.7739562704246854
261,ADD_ON,LONG,2022-07-21,103.86000061035156,2022-07-27,106.62000274658203,30064.472335162995,3122496.1150799263,0.80741596,117841.63792882605,0.0,3.7739562704246845
262,ADD_ON,LONG,2022-07-22,103.19999694824219,2022-07-27,106.62000274658203,2535.733500093971,261687.6894712533,0.8439475,9875.978965729842,0.0,3.7739562704246854
263,NEW,SHORT,2022-07-27,106.62000274658203,2022-08-03,96.77999877929688,53140.21420714619,5665809.784719884,0.75830054,363274.3299869959,0.0,6.411693011062779
264,REDUCE,SHORT,2022-07-28,107.13999938964844,2022-08-03,96.77999877929688,13304.324966059103,1425425.3687432567,0.9623741,91393.89874562723,0.0,6.411693011062779
265,ADD_ON,SHORT,2022-07-29,110.01000213623047,2022-08-03,96.77999877929688,777.6380947830912,85547.96846830206,0.9790504,5485.0731153883125,0.0,6.411693011062779
266,ADD_ON,SHORT,2022-08-01,100.02999877929688,2022-08-03,96.77999877929688,19691.51798445828,1969742.5199478643,0.5627141,126293.84348742908,0.0,6.411693011062779
267,NEW,LONG,2022-08-03,96.77999877929688,2022-08-23,100.22000122070312,61538.93932980387,5955738.473217643,0.7779037,146873.53947658118,0.0,2.4660844349874784
268,ADD_ON,LONG,2022-08-04,94.12000274658203,2022-08-23,100.22000122070312,17165.23070671883,1615591.5612620905,0.974069,39841.852025255605,0.0,2.4660844349874784
269,REDUCE,LONG,2022-08-05,94.91999816894531,2022-08-23,100.22000122070312,453.41407532479207,43038.0631996033,0.9771373,1061.354977685491,0.0,2.466084434987479
270,REDUCE,LONG,2022-08-08,96.6500015258789,2022-08-23,100.22000122070312,1560.7638580815983,150847.82926512312,0.97475445,3720.0348380236874,0.0,2.4660844349874784
271,REDUCE,LONG,2022-08-09,96.30999755859375,2022-08-23,100.22000122070312,2777.3605998295243,267487.59258891596,0.9295474,6596.469886357977,0.0,2.466084434987479
272,REDUCE,LONG,2022-08-10,97.4000015258789,2022-08-23,100.22000122070312,480.2361169284268,46774.99852161093,0.9347509,1153.5109580070703,0.0,2.466084434987479
273,REDUCE,LONG,2022-08-11,99.5999984741211,2022-08-23,100.22000122070312,10602.518084841431,1056010.7850720477,0.797009,26042.117602450842,0.0,2.4660844349874784
274,ADD_ON,LONG,2022-08-12,98.1500015258789,2022-08-23,100.22000122070312,6855.689755924948,672885.960004986,0.8866004,16593.93592489903,0.0,2.4660844349874784
275,REDUCE,LONG,2022-08-15,95.0999984741211,2022-08-23,100.22000122070312,2256.971344776408,214637.97144437142,0.8208171,5293.153605362512,0.0,2.4660844349874784
276,ADD_ON,LONG,2022-08-16,92.33999633789062,2022-08-23,100.22000122070312,11201.401592030146,1034337.3819873059,0.9514406,25507.63318244593,0.0,2.4660844349874784
277,REDUCE,LONG,2022-08-17,93.6500015258789,2022-08-23,100.22000122070312,2459.29891577964,230313.34721535564,0.9318359,5679.721607376552,0.0,2.4660844349874784
278,REDUCE,LONG,2022-08-18,96.58999633789062,2022-08-23,100.22000122070312,12513.87866764974,1208715.494681096,0.78018606,29807.94467761241,0.0,2.4660844349874784
279,REDUCE,LONG,2022-08-19,96.72000122070312,2022-08-23,100.22000122070312,5045.581678147333,488008.6660695674,0.7063098,12034.70575533162,0.0,2.4660844349874784
280,ADD_ON,LONG,2022-08-22,96.4800033569336,2022-08-23,100.22000122070312,13894.306983783135,1340522.7844376627,0.9105768,33058.42373447795,0.0,2.4660844349874784
281,NEW,SHORT,2022-08-23,100.22000122070312,2022-09-01,92.36000061035156,40099.49924764234,4018771.8635482998,0.4522023,286830.9175304626,0.0,7.137277936379563
282,REDUCE,SHORT,2022-08-24,101.22000122070312,2022-09-01,92.36000061035156,12215.446428408242,1236447.502394916,0.6347697,88248.69478334852,0.0,7.137277936379563
283,REDUCE,SHORT,2022-08-25,99.33999633789062,2022-09-01,92.36000061035156,22758.863709246885,2260865.4375311374,0.9620619,161364.25004414114,0.0,7.137277936379563
284,ADD_ON,SHORT,2022-08-26,100.98999786376953,2022-09-01,92.36000061035156,587.8300386723131,59364.95434977646,0.9718249,4237.041788748395,0.0,7.137277936379564
285,ADD_ON,SHORT,2022-08-29,105.08999633789062,2022-09-01,92.36000061035156,1634.0913158258627,171726.65039591878,0.99205494,12256.608329591578,0.0,7.137277936379563
286,REDUCE,SHORT,2022-08-30,99.30999755859375,2022-09-01,92.36000061035156,4322.754213655979,429292.7104045761,0.99329734,30639.813902191625,0.0,7.137277936379563
287,REDUCE,SHORT,2022-08-31,96.48999786376953,2022-09-01,92.36000061035156,1036.9331394964684,100053.67641488607,0.975502,7141.108971296266,0.0,7.137277936379563
288,NEW,LONG,2022-09-01,92.36000061035156,2022-09-12,94.0,42871.00840181149,3959566.362157696,0.4326061,131580.04744148251,0.0,3.3230923643310346
289,ADD_ON,LONG,2022-09-02,93.0199966430664,2022-09-12,94.0,5199.113961302151,483621.5632272458,0.4911791,16071.191239862994,0.0,3.323092364331035
290,ADD_ON,LONG,2022-09-06,92.83000183105469,2022-09-12,94.0,114.25369988402963,10606.171169439243,0.49139583,352.45286427951515,0.0,3.323092364331035
291,ADD_ON,LONG,2022-09-07,88.0,2022-09-12,94.0,38451.619155190936,3383742.4856568025,0.9549736,112444.88816948637,0.0,3.3230923643310346
292,REDUCE,LONG,2022-09-08,89.1500015258789,2022-09-12,94.0,5862.1672003176645,522612.2148532771,0.89274454,17366.886606850552,0.0,3.3230923643310346
293,NEW,SHORT,2022-09-12,94.0,2022-09-23,86.1500015258789,64227.88852889715,6037421.521716332,0.7215605,208877.3355676297,0.0,3.45971098450402
294,REDUCE,SHORT,2022-09-14,94.0999984741211,2022-09-23,86.1500015258789,13878.532062465863,1305969.8459010783,0.90061855,45182.78221294983,0.0,3.45971098450402
295,ADD_ON,SHORT,2022-09-15,90.83999633789062,2022-09-23,86.1500015258789,19013.784075118027,1727212.0757531647,0.61283064,59756.54591051213,0.0,3.45971098450402
296,REDUCE,SHORT,2022-09-16,91.3499984741211,2022-09-23,86.1500015258789,19474.076454192145,1778956.85437537,0.8755338,61546.76570041186,0.0,3.45971098450402
297,REDUCE,SHORT,2022-09-19,92.0,2022-09-23,86.1500015258789,3105.950768528797,285747.47070464934,0.9244437,9886.03663191116,0.0,3.45971098450402
298,ADD_ON,SHORT,2022-09-20,90.62000274658203,2022-09-23,86.1500015258789,21123.337229109566,1914196.8777188873,0.6301117,66225.67964347333,0.0,3.45971098450402
299,ADD_ON,SHORT,2022-09-21,89.83000183105469,2022-09-23,86.1500015258789,9124.573210497707,819660.4282066015,0.5041406,28357.88187029648,0.0,3.4597109845040204
300,ADD_ON,SHORT,2022-09-22,90.45999908447266,2022-09-23,86.1500015258789,4966.725306394605,449289.9666692831,0.4436026,15544.134329131637,0.0,3.45971098450402
301,NEW,LONG,2022-09-23,86.1500015258789,2022-10-04,91.80000305175781,76763.8924967913,6613209.455730976,0.7936543,362150.0213100089,0.0,5.476161366644321
302,ADD_ON,LONG,2022-09-26,84.05999755859375,2022-10-04,91.80000305175781,18804.636817014718,1580717.7249284994,0.9735333,86562.65336823354,0.0,5.476161366644321
303,REDUCE,LONG,2022-09-27,86.2699966430664,2022-10-04,91.80000305175781,5820.454580687176,502130.59713700315,0.93224216,27497.481770517003,0.0,5.476161366644321
304,REDUCE,LONG,2022-09-28,89.31999969482422,2022-10-04,91.80000305175781,5840.530716213121,521676.2017897675,0.8970512,28567.83062138872,0.0,5.476161366644321
305,ADD_ON,LONG,2022-09-29,88.48999786376953,2022-10-04,91.80000305175781,2052.1168611947214,181591.81666332635,0.91294014,9944.260909104663,0.0,5.476161366644322
306,REDUCE,LONG,2022-09-30,87.95999908447266,2022-10-04,91.80000305175781,2627.767922336716,231138.46404294414,0.8736683,12657.515271374783,0.0,5.476161366644321
307,REDUCE,LONG,2022-10-03,88.86000061035156,2022-10-04,91.80000305175781,245.2601516898285,21793.817228853077,0.88121974,1193.464599403526,0.0,5.4761613666443205
308,NEW,SHORT,2022-10-04,91.80000305175781,2022-11-29,83.02999877929688,78153.78146432221,7174517.376931191,0.8516185,364984.7971579692,0.0,5.087238318378522
309,REDUCE,SHORT,2022-10-05,93.37000274658203,2022-11-29,83.02999877929688,8685.954290011563,811007.5759150656,0.95704365,41257.888166904,0.0,5.087238318378522
310,REDUCE,SHORT,2022-10-06,94.41999816894531,2022-11-29,83.02999877929688,300.0236555707961,28328.23300963485,0.97360635,1441.1247245856973,0.0,5.087238318378522
311,ADD_ON,SHORT,2022-10-07,97.91999816894531,2022-11-29,83.02999877929688,2911.5649092544627,285100.4305829624,0.9763627,14503.738350478623,0.0,5.087238318378522
312,REDUCE,SHORT,2022-10-10,96.19000244140625,2022-11-29,83.02999877929688,1516.210601798215,145844.30148865635,0.9763807,7419.447190502423,0.0,5.087238318378522
313,REDUCE,SHORT,2022-10-11,94.29000091552734,2022-11-29,83.02999877929688,832.1420397890324,78462.67369355666,0.9646766,3991.5832017629195,0.0,5.087238318378523
314,ADD_ON,SHORT,2022-10-12,92.44999694824219,2022-11-29,83.02999877929688,841.4217332428816,77789.43667048906,0.9318185,3957.334029951913,0.0,5.087238318378522
315,ADD_ON,SHORT,2022-10-13,94.56999969482422,2022-11-29,83.02999877929688,2225.5122943043825,210466.696993193,0.9278399,10706.942456863333,0.0,5.087238318378523
316,REDUCE,SHORT,2022-10-14,91.62999725341797,2022-11-29,83.02999877929688,5313.457208237174,486872.0693969262,0.9612888,24768.3424758429,0.0,5.087238318378522
317,ADD_ON,SHORT,2022-10-17,91.62000274658203,2022-11-29,83.02999877929688,6339.9160217311,580863.1233241028,0.8806646,29549.89138707405,0.0,5.087238318378522
318,ADD_ON,SHORT,2022-10-18,90.02999877929688,2022-11-29,83.02999877929688,4201.162438762694,378230.64923343324,0.8100703,19241.49451965508,0.0,5.087238318378523
319,REDUCE,SHORT,2022-10-19,92.41000366210938,2022-11-29,83.02999877929688,10654.24024280683,984558.3798547724,0.97233987,50086.83116677874,0.0,5.087238318378522
320,ADD_ON,SHORT,2022-10-20,92.37999725341797,2022-11-29,83.02999877929688,362.82324422373495,33517.61030486483,0.96732485,1705.120714833872,0.0,5.087238318378522
321,REDUCE,SHORT,2022-10-21,93.5,2022-11-29,83.02999877929688,764.0965338894457,71443.02591866317,0.9909744,3634.476990343333,0.0,5.087238318378523
322,ADD_ON,SHORT,2022-10-24,93.26000213623047,2022-11-29,83.02999877929688,462.3232564381615,43116.267883051965,0.98202753,2193.427301201352,0.0,5.087238318378522
323,ADD_ON,SHORT,2022-10-25,93.5199966430664,2022-11-29,83.02999877929688,142.09944564540638,13289.139679740001,0.9833882,676.0502059705782,0.0,5.087238318378522
324,ADD_ON,SHORT,2022-10-26,95.69000244140625,2022-11-29,83.02999877929688,2235.079741894049,213874.78595857922,0.980433,10880.32006463489,0.0,5.087238318378523
