date,equity,position,price,realized_pnl,unrealized_pnl
2022-06-21,18246488.06065201,-46903.20446652934,114.6500015258789,7881235.972565647,365252.08808636386
2022-06-22,18382976.55741428,-44056.72809790218,111.73999786376953,7881235.972565647,501740.5848486293
2022-06-23,18457432.199333943,-44056.72809790218,110.05000305175781,7881235.972565647,576196.2267682943
2022-06-24,18322178.05751843,-38014.2709449584,113.12000274658203,7881235.972565647,440942.084952781
2022-06-27,18247290.187378593,-56795.7163121183,115.08999633789062,7881235.972565647,366054.21481294464
2022-06-28,18083150.168584995,-55857.947936301476,117.9800033569336,7881235.972565647,201914.19601934962
2022-06-29,18179225.907221407,-56624.499680078436,116.26000213623047,7881235.972565647,297989.9346557595
2022-06-30,18261331.69096391,-57788.98218927179,114.80999755859375,7881235.972565647,380095.7183982618
2022-07-01,18445100.67196159,-55158.45418807966,111.62999725341797,7881235.972565647,563864.6993959444
2022-07-05,18933804.609734025,-55158.45418807966,102.7699966430664,7881235.972565647,1052568.6371683786
2022-07-06,19048533.87461777,-55158.45418807966,100.69000244140625,7881235.972565647,1167297.9020521212
2022-07-07,18830106.44653205,-56037.03595063255,104.6500015258789,7881235.972565647,948870.4739663992
2022-07-08,18697298.944947388,-47749.489808522565,107.0199966430664,7881235.972565647,816062.9723817399
2022-07-11,18693478.898330778,-47749.489808522565,107.0999984741211,7881235.972565647,812242.9257651307
2022-07-12,19056852.54491761,63598.94161192531,99.48999786376953,9056852.54491761,0.0
2022-07-13,19061940.576699704,69214.28891345984,99.56999969482422,9056852.54491761,5088.031782094389
2022-07-14,19029409.77642028,69810.69405381971,99.0999984741211,9056852.54491761,-27442.768497331068
2022-07-15,19173220.168348208,62755.872148794304,101.16000366210938,9056852.54491761,116367.62343060039
2022-07-18,19493902.234542385,47450.8993624213,106.2699966430664,9056852.54491761,437049.68962477613
2022-07-19,19545149.292738993,28595.44392819522,107.3499984741211,9056852.54491761,488296.7478213827
2022-07-20,19532853.243123233,27384.621354089075,106.91999816894531,9056852.54491761,476000.6982056219
2022-07-21,19449056.368636705,57449.08676700902,103.86000061035156,9056852.54491761,392203.82371909544
2022-07-22,19411139.76098564,59984.82025927797,103.19999694824219,9056852.54491761,354287.21606803034
2022-07-25,19528110.435079947,59984.82025927797,105.1500015258789,9056852.54491761,471257.8901623376
2022-07-26,19483121.81988549,59984.82025927797,104.4000015258789,9056852.54491761,426269.27496787906
2022-07-27,19616288.194084745,-53140.2140431606,106.62000274658203,9616288.194084745,0.0
2022-07-28,19588655.461170472,-66444.54591290114,107.13999938964844,9616288.194084745,-27632.73291427456
2022-07-29,19397959.431905046,-65666.90080582771,110.01000213623047,9616288.194084745,-218328.76217969693
2022-08-01,20053315.322386634,-45975.382903112266,100.02999877929688,9616288.194084745,437027.1283018887
2022-08-02,20029867.778892033,-45975.382903112266,100.54000091552734,9616288.194084745,413579.5848072879
2022-08-03,20202735.316821747,61538.939074345246,96.77999877929688,10202735.316821748,0.0
2022-08-04,20039041.98302651,78704.16963125503,94.12000274658203,10202735.316821748,-163693.33379523922
2022-08-05,20102004.958452415,78250.75555826498,94.91999816894531,10202735.316821748,-100730.3583693318
2022-08-08,20237379.028250802,76689.99170822016,96.6500015258789,10202735.316821748,34643.71142905578
2022-08-09,20211304.12681894,73912.63112269196,96.30999755859375,10202735.316821748,8568.809997195378
2022-08-10,20291869.18797516,73432.39500823639,97.4000015258789,10202735.316821748,89133.87115341425
2022-08-11,20453420.232895397,62829.87697799,99.5999984741211,10202735.316821748,250684.9160736492
2022-08-12,20362317.10301888,69685.56669861329,98.1500015258789,10202735.316821748,159581.7861971315
2022-08-15,20149775.911924634,67428.59536545859,95.0999984741211,10202735.316821748,-52959.40489711147
2022-08-16,19963672.844672948,78629.99689980988,92.33999633789062,10202735.316821748,-239062.47214879654
2022-08-17,20066678.548543204,76170.6979966938,93.6500015258789,10202735.316821748,-136056.7682785429
2022-08-18,20290620.005480796,63656.83542233977,96.58999633789062,10202735.316821748,87884.68865904771
2022-08-19,20298895.704910092,58611.23774131482,96.72000122070312,10202735.316821748,96160.38808834367
2022-08-22,20284829.133059286,72505.54465355266,96.4800033569336,10202735.316821748,82093.81623753998
2022-08-23,20555999.715175018,-40099.493248052066,100.22000122070312,10555999.715175021,0.0
2022-08-24,20515900.221926965,-52314.94541155524,101.22000122070312,10555999.715175021,-40099.493248051964
2022-08-25,20614252.57474476,-75073.80900573723,99.33999633789062,10555999.715175021,58252.85956974141
2022-08-26,20490380.675331753,-74485.97897003689,100.98999786376953,10555999.715175021,-65619.0398432659
2022-08-29,20184988.275211185,-72851.88766247271,105.08999633789062,10555999.715175021,-371011.4399638334
2022-08-30,20606072.09696975,-77174.64185427359,99.30999755859375,10555999.715175021,50072.381794732064
2022-08-31,20823704.56344697,-78211.5749885275,96.48999786376953,10555999.715175021,267704.848271952
2022-09-01,21146718.15333508,42871.00818506307,92.36000061035156,11146718.153335085,0.0
2022-09-02,21175012.848655708,48070.122133256635,93.0199966430664,11146718.153335085,28294.69532062672
2022-09-06,21165879.774837617,48184.37583259434,92.83000183105469,11146718.153335085,19161.62150253821
2022-09-07,20933149.15133796,86635.99480392107,88.0,11146718.153335085,-213569.00199711975
2022-09-08,21032780.677558504,80773.82763163456,89.1500015258789,11146718.153335085,-113937.47577657457
2022-09-09,21330835.682465564,80773.82763163456,92.83999633789062,11146718.153335085,184117.52913048584
2022-09-12,21424533.618320853,-64227.88822177852,94.0,11424533.61832086,0.0
2022-09-13,21477842.883149706,-64227.88822177852,93.16999816894531,11424533.61832086,53309.26482885145
2022-09-14,21418110.927502654,-78106.42021785308,94.0999984741211,11424533.61832086,-6422.690818198025
2022-09-15,21672738.02426617,-59092.6362336602,90.83999633789062,11424533.61832086,248204.40594531782
2022-09-16,21642600.65355151,-78566.71259472605,91.3499984741211,11424533.61832086,218067.0352306608
2022-09-19,21591532.170481652,-81672.66334840198,92.0,11424533.61832086,166998.5521607995
2022-09-20,21704240.22158178,-60549.32622030558,90.62000274658203,11424533.61832086,279706.60326092504
2022-09-21,21752074.244730383,-51424.753053442175,89.83000183105469,11424533.61832086,327540.62640953064
2022-09-22,21719676.79154902,-46458.02777079877,90.45999908447266,11424533.61832086,295143.17322816513
2022-09-23,21919910.77781824,76763.89212970143,86.1500015258789,11919910.777818248,0.0
2022-09-26,21759473.938722916,95568.52885679116,84.05999755859375,11919910.777818248,-160436.83909532614
2022-09-27,21970680.30000082,89748.07430393776,86.2699966430664,11919910.777818248,50769.522182581015
2022-09-28,22244412.20051722,83907.54361565443,89.31999969482422,11919910.777818248,324501.42269897833
2022-09-29,22174768.785676923,85959.6604670358,88.48999786376953,11919910.777818248,254858.00785868336
2022-09-30,22129210.270560622,83331.89255726525,87.95999908447266,11919910.777818248,209299.49274238013
2022-10-03,22204209.101016536,83086.63240674826,88.86000061035156,11919910.777818248,284298.32319829613
2022-10-04,22448484.0031406,-78153.79023994469,91.80000305175781,12448484.003140606,0.0
2022-10-05,22325782.57631453,-86839.73533906056,93.37000274658203,12448484.003140606,-122701.4268260682
2022-10-06,22234601.251729276,-87139.75899319662,94.41999816894531,12448484.003140606,-213882.75141132157
2022-10-07,21929612.095253088,-84228.19409786545,97.91999816894531,12448484.003140606,-518871.9078875091
2022-10-10,22075326.51118073,-85744.40469241304,96.19000244140625,12448484.003140606,-373157.4919598717
2022-10-11,22238241.01093189,-86576.54672822272,94.29000091552734,12448484.003140606,-210242.99220870808
2022-10-12,22397542.200385667,-85735.12499900357,92.44999694824219,12448484.003140606,-50941.80275493022
2022-10-13,22215783.499909226,-83509.61271534172,94.56999969482422,12448484.003140606,-232700.50323137175
2022-10-14,22461301.965173222,-88823.06989816962,91.62999725341797,12448484.003140606,12817.962032623589
2022-10-17,22462189.707952507,-82483.15390675639,91.62000274658203,12448484.003140606,13705.704811909236
2022-10-18,22593338.24989844,-78281.99148808394,90.02999877929688,12448484.003140606,144854.24675784353
2022-10-19,22407026.727920517,-88936.23167994148,92.41000366210938,12448484.003140606,-41457.27522008214
2022-10-20,22409695.38483578,-88573.40843745282,92.37999725341797,12448484.003140606,-38788.6183048198
2022-10-21,22310492.9241117,-89337.50496768829,93.5,12448484.003140606,-137991.07902889885
2022-10-24,22331933.734458447,-88875.18171346099,93.26000213623047,12448484.003140606,-116550.2686821539
2022-10-25,22308826.6754189,-88733.08226849511,93.5199966430664,12448484.003140606,-139657.32772170007
2022-10-26,22116275.372391697,-86498.00253728937,95.69000244140625,12448484.003140606,-332208.6307489015
2022-10-27,22006423.19953739,-84888.94074780932,96.95999908447266,12448484.003140606,-442060.8036032086
2022-10-28,22107441.246275675,-84902.56003148848,95.7699966430664,12448484.003140606,-341042.7568649249
2022-10-31,22187249.212231785,-87418.27353873375,94.83000183105469,12448484.003140606,-261234.7909088116
2022-11-01,22202984.5281467,-87994.9008030061,94.6500015258789,12448484.003140606,-245499.4749939004
2022-11-02,22070112.03995677,-86644.1550472351,96.16000366210938,12448484.003140606,-378371.96318382677
2022-11-03,22199212.30692771,-87996.63023744944,94.66999816894531,12448484.003140606,-249271.69621288776
2022-11-04,21856025.314729456,-84584.10341582783,98.56999969482422,12448484.003140606,-592458.6884111427
2022-11-07,21911005.111014843,-85098.97906645681,97.91999816894531,12448484.003140606,-537478.8921257546
2022-11-08,22128858.28966379,-87563.07800753626,95.36000061035156,12448484.003140606,-319625.713476805
2022-11-09,22366154.150897823,-89941.98426064447,92.6500015258789,12448484.003140606,-82329.85224277433
2022-11-10,22274413.628881235,-89112.73294018148,93.66999816894531,12448484.003140606,-174070.37425936293
2022-11-11,22067672.115655065,-87110.22145057585,95.98999786376953,12448484.003140606,-380811.8874855358
2022-11-14,22315936.113869555,-88767.78671029328,93.13999938964844,12448484.003140606,-132547.88927104417
2022-11-15,22252023.19907903,-88298.22335388028,93.86000061035156,12448484.003140606,-196460.8040615702
2022-11-16,22340321.422432907,-88585.72638090419,92.86000061035156,12448484.003140606,-108162.58070769068
2022-11-17,22613165.6218914,-91109.02264865485,89.77999877929688,12448484.003140606,164681.6187508041
2022-11-18,22809960.749357022,-87478.93292252436,87.62000274658203,12448484.003140606,361476.7462164257
2022-11-21,22824832.675186437,-84883.65156229414,87.44999694824219,12448484.003140606,376348.6720458381
2022-11-22,22747588.241411533,-83131.12044785474,88.36000061035156,12448484.003140606,299104.23827093374
2022-11-23,22992824.79303666,-83131.12044785474,85.41000366210938,12448484.003140606,544340.7898960588
2022-11-25,23140798.720195536,-83131.12044785474,83.62999725341797,12448484.003140606,692314.717054938
2022-11-28,23177375.981909312,-83131.12044785474,83.19000244140625,12448484.003140606,728891.9787687156
2022-11-29,23190677.265616227,43785.64856553769,83.02999877929688,13190677.265616234,0.0
2022-11-30,23295762.888985116,-85064.71518334717,85.43000030517578,13295762.888985123,0.0
2022-12-01,23172419.311566174,-93363.59489864025,86.87999725341797,13295762.888985123,-123343.57741894387
2022-12-02,23294725.392944925,-98316.86937378778,85.56999969482422,13295762.888985123,-1037.4960401896387
2022-12-05,23578861.085427318,-91586.31046015037,82.68000030517578,13295762.888985123,283098.19644220173
2022-12-06,23883843.666959163,104328.7865052094,79.3499984741211,13883843.66695917,0.0
2022-12-07,23656406.880539186,110826.66580964778,77.16999816894531,13883843.66695917,-227436.7864199765
2022-12-08,23543364.053451106,113642.35318345635,76.1500015258789,13883843.66695917,-340479.6135080587
2022-12-09,23537681.588982992,113717.0242029314,76.0999984741211,13883843.66695917,-346162.0779761709
2022-12-12,23752606.69531917,111690.66456722328,77.98999786376953,13883843.66695917,-131236.97163999453
2022-12-13,24053054.855687283,104088.77225301614,80.68000030517578,13883843.66695917,169211.18872812204
2022-12-14,24263313.826219283,85006.25654494982,82.69999694824219,13883843.66695917,379470.1592601184
2022-12-15,24136654.685560264,94169.38304216195,81.20999908447266,13883843.66695917,252811.01860109903
2022-12-16,23932307.29678806,107969.93984307552,79.04000091552734,13883843.66695917,48463.629828898236
2022-12-19,24014364.68171747,108264.55651697681,79.80000305175781,13883843.66695917,130521.01475830935
2022-12-20,24034934.385780446,107358.43652688648,79.98999786376953,13883843.66695917,151090.7188212853
2022-12-21,24272196.43221528,93349.15653393934,82.19999694824219,13883843.66695917,388352.7652561199
2022-12-22,24158311.059489816,101383.22260497171,80.9800033569336,13883843.66695917,274467.39253065176
2022-12-23,24456377.20797346,-45065.89385978944,83.91999816894531,14456377.207973469,0.0
2022-12-27,24437900.026454717,-98622.1548131841,84.33000183105469,14456377.207973469,-18477.18151874654
2022-12-28,24543425.70200773,-104939.54976949791,83.26000213623047,14456377.207973469,87048.49403426796
2022-12-29,24648365.251777228,-101599.20400594456,82.26000213623047,14456377.207973469,191988.04380376544
2022-12-30,24277528.002127446,-102899.1379097902,85.91000366210938,14456377.207973469,-178849.2058460135
2023-01-03,24669574.251403272,-102350.4532480148,82.0999984741211,14456377.207973469,213197.0434298087
2023-01-04,25105587.40088397,107194.7584732048,77.83999633789062,15105587.400883976,0.0
2023-01-05,25196703.59985108,116766.8210048293,78.69000244140625,15105587.400883976,91116.1989671085
2023-01-06,25182691.260620847,117602.93688520082,78.56999969482422,15105587.400883976,77103.85973687656
2023-01-09,25309702.64779427,109015.78572133352,79.6500015258789,15105587.400883976,204115.24691030197
2023-01-10,25358759.418679096,112417.73072632935,80.0999984741211,15105587.400883976,253172.01779512502
2023-01-11,25647672.95233859,112417.73072632935,82.66999816894531,15105587.400883976,542085.5514546223
2023-01-12,25800561.13474074,-90244.24339533792,84.02999877929688,15800561.134740746,0.0
2023-01-13,25687755.83049657,-90734.92906747556,85.27999877929688,15800561.134740746,-112805.30424417276
2023-01-17,25629685.53127359,-103713.24528593889,85.91999816894531,15800561.134740746,-170875.60346715152
2023-01-18,25727175.44377927,-85731.89734614182,84.9800033569336,15800561.134740746,-73385.6909614699
2023-01-19,25626011.77874752,-106014.85924493732,86.16000366210938,15800561.134740746,-174549.35599321686
2023-01-20,25470170.615073983,-107233.97096536946,87.62999725341797,15800561.134740746,-330390.51966675743
2023-01-23,25410119.03500479,-102866.66129135714,88.19000244140625,15800561.134740746,-390442.0997359492
2023-01-24,25622024.890936017,-101557.03400293166,86.12999725341797,15800561.134740746,-178536.24380472116
2023-01-25,25623039.903406598,-109511.29985299299,86.12000274658203,15800561.134740746,-177521.23133414052
2023-01-26,25475199.81570604,-107820.38473811281,87.47000122070312,15800561.134740746,-325361.31903469935
2023-01-27,25562534.06411055,-109410.13819153677,86.66000366210938,15800561.134740746,-238027.07063018903
2023-01-30,25755096.141052924,-111627.26365247817,84.9000015258789,15800561.134740746,-45464.9936878141
2023-01-31,25800863.727941692,-96317.12210847471,84.48999786376953,15800561.134740746,302.59320095088333
2023-02-01,25959787.126388937,-103918.11796070267,82.83999633789062,15800561.134740746,159225.99164819904
2023-02-02,26029412.075142853,-103918.11796070267,82.16999816894531,15800561.134740746,228850.9404021129
2023-02-03,26261149.03420912,105655.37610776159,79.94000244140625,16261149.034209125,0.0
2023-02-06,26372086.69547034,106745.38564098834,80.98999786376953,16261149.034209125,110937.6612612214
2023-02-07,26660299.72534261,-89189.19851902286,83.69000244140625,16660299.72534261,0.0
2023-02-08,26535435.391783644,-100922.25190073962,85.08999633789062,16660299.72534261,-124864.33355896547
2023-02-09,26594979.150816754,-102079.18638696363,84.5,16660299.72534261,-65320.57452585362
2023-02-10,26402049.550849587,-112030.12016864288,86.38999938964844,16660299.72534261,-258250.17449302413
2023-02-13,26377402.787656967,-101988.91491862418,86.61000061035156,16660299.72534261,-282896.9376856424
2023-02-14,26482451.24552496,-108551.2382908256,85.58000183105469,16660299.72534261,-177848.4798176475
2023-02-15,26504161.99009126,-100195.21250063762,85.37999725341797,16660299.72534261,-156137.73525134847
2023-02-16,26528208.627051346,-101373.8388371661,85.13999938964844,16660299.72534261,-132091.09829126112
2023-02-17,26745148.5802892,-111953.57046590705,83.0,16660299.72534261,84848.85494659282
2023-02-21,26739550.560110725,-111419.88071363649,83.05000305175781,16660299.72534261,79250.83476811461
2023-02-22,27012529.77789887,-111419.88071363649,80.5999984741211,16660299.72534261,352230.0525562614
2023-02-23,26833143.70194462,-112806.64332325544,82.20999908447266,16660299.72534261,172843.97660200857
2023-02-24,26725976.87439969,-113396.28120724864,83.16000366210938,16660299.72534261,65677.14905708283
2023-02-27,26806488.99538441,-115517.38435613888,82.44999694824219,16660299.72534261,146189.27004180104
2023-02-28,26640143.679886706,-116462.86051171648,83.88999938964844,16660299.72534261,-20156.045455902815
2023-03-01,26591229.491721652,-117140.94957880961,84.30999755859375,16660299.72534261,-69070.2336209584
2023-03-02,26539687.187918328,-116807.5325366836,84.75,16660299.72534261,-120612.53742428124
2023-03-03,26413534.838897727,-115411.2224225804,85.83000183105469,16660299.72534261,-246764.8864448797
2023-03-06,26373141.087153375,-114801.60399865694,86.18000030517578,16660299.72534261,-287158.638189232
2023-03-07,26704917.652640156,-118856.2781499877,83.29000091552734,16660299.72534261,44617.92729754746
2023-03-08,26779796.78142613,-119582.18325287935,82.66000366210938,16660299.72534261,119497.05608352087
2023-03-09,26907750.59335278,-119630.21929509602,81.58999633789062,16660299.72534261,247450.86801017076
2023-03-10,26765390.34032565,-119332.8602108568,82.77999877929688,16660299.72534261,105090.61498304084
2023-03-13,27005249.644271962,-115814.27867713338,80.7699966430664,16660299.72534261,344949.9189293552
2023-03-14,27389753.014136337,-115814.27867713338,77.44999694824219,16660299.72534261,729453.2887937259
2023-03-15,27825214.06577552,130172.20485380205,73.69000244140625,17825214.065775525,0.0
2023-03-16,27956687.277620584,134370.91120766336,74.69999694824219,17825214.065775525,131473.21184506267
2023-03-17,27724226.175325796,138717.67642378077,72.97000122070312,17825214.065775525,-100987.89044972695
2023-03-20,27837974.62766002,138169.07639050277,73.79000091552734,17825214.065775525,12760.561884498224
2023-03-21,28049373.14587407,130648.11159003006,75.31999969482422,17825214.065775525,224159.08009854518
2023-03-22,28228361.417588163,115830.80435957736,76.69000244140625,17825214.065775525,403147.35181264207
2023-03-23,28138013.531582717,127579.7286997304,75.91000366210938,17825214.065775525,312799.46580719575
2023-03-24,28020639.44142834,132456.58616340396,74.98999786376953,17825214.065775525,195425.37565281987
2023-03-27,28435229.202880472,125400.22622578374,78.12000274658203,17825214.065775525,610015.137104949
2023-03-28,28501691.169703685,122894.63878670543,78.6500015258789,17825214.065775525,676477.1039281655
2023-03-29,28456219.8158124,124974.10525197632,78.27999877929688,17825214.065775525,631005.7500368785
2023-03-30,28579943.913038366,123384.95900180393,79.2699966430664,17825214.065775525,754729.8472628426
2023-03-31,28641636.392539266,105146.47973190359,79.7699966430664,17825214.065775525,816422.3267637454
2023-04-03,29184192.613013797,-65080.40149232132,84.93000030517578,19184192.613013804,0.0
2023-04-04,29183541.669972137,-102546.30631767986,84.94000244140625,19184192.613013804,-650.9430416598916
2023-04-05,29178414.82407599,-106591.46237884731,84.98999786376953,19184192.613013804,-5777.788937807083
2023-04-06,29164557.413500614,-110970.4333252906,85.12000274658203,19184192.613013804,-19635.199513182044
2023-04-10,29268869.8917503,-118150.19273106565,84.18000030517578,19184192.613013804,84677.27873650007
2023-04-11,29099915.080088295,-119804.79464138194,85.61000061035156,19184192.613013804,-84277.53292550147
2023-04-12,28893850.68705903,-116567.66362768688,87.33000183105469,19184192.613013804,-290341.9259547666
2023-04-13,29038395.230282664,-123307.82655386851,86.08999633789062,19184192.613013804,-145797.38273113407
2023-04-14,29011267.35791856,-123439.07350311232,86.30999755859375,19184192.613013804,-172925.25509523414
2023-04-17,29202597.35678915,-121838.13214239602,84.76000213623047,19184192.613013804,18404.7437753547
2023-04-18,29201379.644744575,-123491.01086684687,84.7699966430664,19184192.613013804,17187.031730780378
2023-04-19,29405139.05894556,-127196.05437936434,83.12000274658203,19184192.613013804,220946.44593176432
2023-04-20,29662075.632232048,-122156.09833456362,81.0999984741211,19184192.613013804,477883.019218253
2023-04-21,29593667.583420288,-122971.42021393572,81.66000366210938,19184192.613013804,409474.9704064913
2023-04-24,29462088.201319277,-120558.35071302106,82.7300033569336,19184192.613013804,277895.5883054789
2023-04-25,29698383.37812955,-124487.42151865039,80.7699966430664,19184192.613013804,514190.7651157547
2023-04-26,30081803.91458662,-119264.07661295118,77.69000244140625,19184192.613013804,897611.301572822
2023-04-27,30000704.306093305,-122753.07878057535,78.37000274658203,19184192.613013804,816511.6930795088
2023-04-28,29857083.428687632,-125148.79236046417,79.54000091552734,19184192.613013804,672890.8156738356
2023-05-01,29885868.071046725,-104486.21176577687,79.30999755859375,19184192.613013804,701675.4580329284
2023-05-02,30302767.832785547,98265.88432339644,75.31999969482422,20302767.832785554,0.0
2023-05-03,30008953.048577167,152721.45808986883,72.33000183105469,20302767.832785554,-293814.7842083797
2023-05-04,30034915.4168111,152922.11913873514,72.5,20302767.832785554,-267852.4159744438
2023-05-05,30463097.817080833,107711.41799534604,75.30000305175781,20302767.832785554,160329.9842952853
2023-05-08,30647284.243240125,114625.32773132341,77.01000213623047,20302767.832785554,344516.4104545787
2023-05-09,30696573.16914547,89319.1409786393,77.44000244140625,20302767.832785554,393805.33635992184
2023-05-10,30604574.562969625,111426.40148670028,76.41000366210938,20302767.832785554,301806.7301840773
2023-05-11,30445234.774839006,101398.73862439994,74.9800033569336,20302767.832785554,142466.94205345772
2023-05-12,30363101.270497773,84758.85769215428,74.16999816894531,20302767.832785554,60333.43771222606
2023-05-15,30452946.099379417,84758.85769215428,75.2300033569336,20302767.832785554,150178.26659386978
2023-05-16,30425823.290784277,88660.21585260749,74.91000366210938,20302767.832785554,123055.45799873117
2023-05-17,30607576.327427864,88660.21585260749,76.95999908447266,20302767.832785554,304808.49464231636
2023-05-18,30510050.22527475,88660.21585260749,75.86000061035156,20302767.832785554,207282.3924892014
2023-05-19,30485225.47306382,88660.21585260749,75.58000183105469,20302767.832785554,182457.6402782742
2023-05-22,30521575.809823032,-83767.42919591439,75.98999786376953,20521575.80982304,0.0
2023-05-23,30450373.62282546,-118455.10070318992,76.83999633789062,20521575.80982304,-71202.18699757569
2023-05-24,30270321.36366182,-129560.78489637378,78.36000061035156,20521575.80982304,-251254.44616121426
2023-05-25,30542398.814250134,-116621.47802933343,76.26000213623047,20521575.80982304,20823.004427103326
2023-05-26,30461930.599440757,-116621.47802933343,76.94999694824219,20521575.80982304,-59645.21038227528
2023-05-30,30859609.376850124,-116621.47802933343,73.54000091552734,20521575.80982304,338033.567027092
2023-05-31,30962235.95720548,147459.0355329477,72.66000366210938,20962235.95720549,0.0
2023-06-01,31201118.874754034,93905.76369499083,74.27999877929688,20962235.95720549,238882.91754855402
2023-06-02,31374844.394300945,93905.76369499083,76.12999725341797,20962235.95720549,412608.4370954633
2023-06-05,31429309.90919063,-124255.45521981703,76.70999908447266,21429309.909190636,0.0
2023-06-06,31481496.97286442,-89651.27818903708,76.29000091552734,21429309.909190636,52187.06367378961
2023-06-07,31422327.48493184,-113409.67128688896,76.94999694824219,21429309.909190636,-6982.424258789048
2023-06-08,31534602.817236662,-122958.2759402324,75.95999908447266,21429309.909190636,105292.9080460351
2023-06-09,31678463.774943408,81375.27121187728,74.79000091552734,21678463.774943415,0.0
2023-06-12,31438406.35236194,156494.4751531173,71.83999633789062,21678463.774943415,-240057.42258146778
2023-06-13,31821818.532861933,138853.82467270142,74.29000091552734,21678463.774943415,143354.7579185255
2023-06-14,31670467.313095972,142575.2777883138,73.19999694824219,21678463.774943415,-7996.461847437546
2023-06-15,32022628.423275195,135451.42202379185,75.66999816894531,21678463.774943415,344164.6483317856
2023-06-16,32149953.090669505,134739.33492274096,76.61000061035156,21678463.774943415,471489.31572609954
2023-06-20,32054288.286231905,73161.97866810726,75.9000015258789,21678463.774943415,375824.5112884985
2023-06-21,32143545.989516053,67090.06608635336,77.12000274658203,21678463.774943415,465082.2145726448
2023-06-22,31943617.36736182,67090.06608635336,74.13999938964844,21678463.774943415,265153.5924184155
2023-06-23,31924161.18677399,129721.69917809374,73.8499984741211,21678463.774943415,245697.41183058172
2023-06-26,31966969.585030288,135087.49665604302,74.18000030517578,21678463.774943415,288505.810086878
2023-06-27,31707601.838803276,155315.68974963197,72.26000213623047,21678463.774943415,29138.063859868795
2023-06-28,31982510.08827567,137495.7754338712,74.02999877929688,21678463.774943415,304046.3133322615
2023-06-29,32025133.442977123,151029.08049214783,74.33999633789062,21678463.774943415,346669.66803371534
2023-06-30,32109710.511589825,147974.63571614344,74.9000015258789,21678463.774943415,431246.7366464194
2023-07-03,32072716.85266079,154476.8863778073,74.6500015258789,21678463.774943415,394253.07771738246
2023-07-05,32381670.625416405,141331.33525519393,76.6500015258789,21678463.774943415,703206.850472996
2023-07-06,32363296.86173882,148358.11093097526,76.5199966430664,21678463.774943415,684833.086795412
2023-07-07,32652595.85718376,137121.76703257192,78.47000122070312,21678463.774943415,974132.0822403505
2023-07-10,32545641.04628332,136053.556110319,77.69000244140625,21678463.774943415,867177.271339912
2023-07-11,32778292.502671216,117284.02654083632,79.4000015258789,21678463.774943415,1099828.7277278071
2023-07-12,32861564.054138474,103146.11245630996,80.11000061035156,21678463.774943415,1183100.2791950665
2023-07-13,32990496.69470886,100352.8885527255,81.36000061035156,21678463.774943415,1312032.9197654538
2023-07-14,32840971.1051422,110854.66857523267,79.87000274658203,21678463.774943415,1162507.3301987909
2023-07-17,32689099.90472269,145053.49093705497,78.5,21678463.774943415,1010636.1297792811
2023-07-18,32853009.951080248,136924.45487881603,79.62999725341797,21678463.774943415,1174546.176136842
2023-07-19,32829733.044467017,139381.2108154606,79.45999908447266,21678463.774943415,1151269.2695236094
2023-07-20,32854821.704949573,135310.28537934495,79.63999938964844,21678463.774943415,1176357.9300061632
2023-07-21,33048315.454335455,130581.06600816724,81.06999969482422,21678463.774943415,1369851.6793920472
2023-07-24,33266385.595468022,120785.25632092758,82.73999786376953,21678463.774943415,1587921.8205246143
2023-07-25,33375092.510460533,117534.62990669302,83.63999938964844,21678463.774943415,1696628.7355171237
2023-07-26,33290467.433452822,119445.84890375282,82.91999816894531,21678463.774943415,1612003.6585094146
2023-07-27,33448135.917553797,109309.32391566322,84.23999786376953,21678463.774943415,1769672.1426103879
2023-07-28,33530117.910490543,62988.862255110485,84.98999786376953,21678463.774943415,1851654.1355471355
2023-07-31,33566021.54275328,65122.43586942565,85.55999755859375,21678463.774943415,1887557.767809873
2023-08-01,33523692.356913958,70006.47527730068,84.91000366210938,21678463.774943415,1845228.581970551
2023-08-02,33403980.8141756,119799.62594803517,83.19999694824219,21678463.774943415,1725517.0392321888
2023-08-03,33636392.38099434,86188.88507039676,85.13999938964844,21678463.774943415,1957928.6060509328
2023-08-04,33731200.023057975,60608.0717791193,86.23999786376953,21678463.774943415,2052736.2481145677
2023-08-07,33676652.66597619,85585.2274608869,85.33999633789062,21678463.774943415,1998188.8910327824
2023-08-08,33747688.561479956,84760.85822550065,86.16999816894531,21678463.774943415,2069224.7865365501
2023-08-09,33864658.95970253,76243.13112493907,87.55000305175781,21678463.774943415,2186195.1847591195
2023-08-10,33776979.24257106,64523.80240364661,86.4000015258789,21678463.774943415,2098515.467627654
2023-08-11,33803433.74557223,-71104.9214068624,86.80999755859375,23803433.74557224,0.0
2023-08-14,33846096.58991885,-71104.9214068624,86.20999908447266,23803433.74557224,42662.84434661735
2023-08-15,33939955.06447641,-76770.52967666695,84.88999938964844,23803433.74557224,136521.31890417635
2023-08-16,34050504.81463886,-76770.52967666695,83.44999694824219,23803433.74557224,247071.06906662695
2023-08-17,33999068.11461387,-76770.52967666695,84.12000274658203,23803433.74557224,195634.36904163938
2023-08-18,33946864.13100523,-76770.52967666695,84.80000305175781,23803433.74557224,143430.38543299958
2023-08-21,33972966.41566588,-76770.52967666695,84.45999908447266,23803433.74557224,169532.67009364907
